Hit@1,Hit@5,Hit@10,Hit@20,MRR,Recall@1,Recall@5,Recall@10,Recall@20,DR@20,Diversity_Count,latency,method,query_id,gt_count,query_complexity
0.0,1.0,1.0,1.0,0.25,0.0,0.1,0.1,0.2,0.2,2,0.07867026329040527,GraphFlow,q_14,10,Complex (>6 GT)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.08075356483459473,GraphFlow,q_15,2,Simple (<=3 GT)
0.0,0.0,0.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1,0.0682213306427002,GraphFlow,q_16,3,Simple (<=3 GT)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.07600617408752441,GraphFlow,q_17,2,Simple (<=3 GT)
0.0,0.0,1.0,1.0,0.1111111111111111,0.0,0.0,0.1,0.1,0.1,1,0.07403898239135742,GraphFlow,q_18,10,Complex (>6 GT)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.06451034545898438,GraphFlow,q_19,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1,0.06352353096008301,GraphFlow,q_20,6,Medium (4-6 GT)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.08551979064941406,GraphFlow,q_21,10,Complex (>6 GT)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.09202027320861816,GraphFlow,q_22,5,Medium (4-6 GT)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.08170890808105469,GraphFlow,q_23,8,Complex (>6 GT)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.06897974014282227,GraphFlow,q_24,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.2,0.3,0.3,3,0.07901167869567871,GraphFlow,q_25,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.2,0.2,0.2,0.2,2,0.08501434326171875,GraphFlow,q_26,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.2,0.2,0.2,0.2,2,0.08671951293945312,GraphFlow,q_27,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.1,0.3,0.3,3,0.078155517578125,GraphFlow,q_28,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.5,0.0,0.1,0.2,0.2,0.2,2,0.0689995288848877,GraphFlow,q_29,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.5,0.0,0.1,0.2,0.2,0.2,2,0.01600170135498047,Enhanced_SwarmRAG,q_0,10,Complex (>6 GT)
0.0,0.0,1.0,1.0,0.16666666666666666,0.0,0.0,0.2,0.2,0.2,2,0.015102624893188477,Enhanced_SwarmRAG,q_1,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.2,0.2,0.3,0.3,3,0.016003847122192383,Enhanced_SwarmRAG,q_2,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.5,0.0,0.2,0.5,0.6,0.6,6,0.01400613784790039,Enhanced_SwarmRAG,q_3,10,Complex (>6 GT)
0.0,0.0,0.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.2,0.2,2,0.014119386672973633,Enhanced_SwarmRAG,q_4,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.3,0.4,0.6,0.6,6,0.014007091522216797,Enhanced_SwarmRAG,q_5,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.25,0.0,0.1,0.1,0.3,0.3,3,0.01351022720336914,Enhanced_SwarmRAG,q_6,10,Complex (>6 GT)
0.0,0.0,1.0,1.0,0.14285714285714285,0.0,0.0,0.1,0.1,0.1,1,0.014002799987792969,Enhanced_SwarmRAG,q_7,10,Complex (>6 GT)
0.0,0.0,1.0,1.0,0.125,0.0,0.0,0.1,0.2,0.2,2,0.018002748489379883,Enhanced_SwarmRAG,q_8,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.2,0.3,0.4,0.4,4,0.018001794815063477,Enhanced_SwarmRAG,q_9,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.1,0.1,0.3,0.3,3,0.015998125076293945,Enhanced_SwarmRAG,q_10,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.1,0.3,0.3,0.3,3,0.016999483108520508,Enhanced_SwarmRAG,q_11,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.2,0.0,0.1,0.1,0.2,0.2,2,0.01700592041015625,Enhanced_SwarmRAG,q_12,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.2,0.2,0.3,0.3,3,0.01551961898803711,Enhanced_SwarmRAG,q_13,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.3,0.4,0.4,0.4,4,0.015556573867797852,Enhanced_SwarmRAG,q_14,10,Complex (>6 GT)
0.0,0.0,0.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.5,0.5,1,0.015003681182861328,Enhanced_SwarmRAG,q_15,2,Simple (<=3 GT)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.014009475708007812,Enhanced_SwarmRAG,q_16,3,Simple (<=3 GT)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.016101598739624023,Enhanced_SwarmRAG,q_17,2,Simple (<=3 GT)
0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.1,0.1,0.2,0.2,2,0.017507076263427734,Enhanced_SwarmRAG,q_18,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.2,0.2,0.3,0.3,3,0.01856255531311035,Enhanced_SwarmRAG,q_19,10,Complex (>6 GT)
0.0,0.0,1.0,1.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,5,0.01500701904296875,Enhanced_SwarmRAG,q_20,6,Medium (4-6 GT)
0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.1,0.1,0.1,0.1,1,0.014999151229858398,Enhanced_SwarmRAG,q_21,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.2,0.2,1,0.014000654220581055,Enhanced_SwarmRAG,q_22,5,Medium (4-6 GT)
0.0,0.0,1.0,1.0,0.1111111111111111,0.0,0.0,0.25,0.5,0.5,4,0.014999151229858398,Enhanced_SwarmRAG,q_23,8,Complex (>6 GT)
0.0,0.0,0.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.1,0.1,1,0.013998031616210938,Enhanced_SwarmRAG,q_24,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.5,0.0,0.1,0.1,0.3,0.3,3,0.013002634048461914,Enhanced_SwarmRAG,q_25,10,Complex (>6 GT)
0.0,0.0,1.0,1.0,0.125,0.0,0.0,0.1,0.1,0.1,1,0.013508796691894531,Enhanced_SwarmRAG,q_26,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.2,0.0,0.1,0.2,0.4,0.4,4,0.013606071472167969,Enhanced_SwarmRAG,q_27,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.2,0.0,0.1,0.2,0.4,0.4,4,0.015000104904174805,Enhanced_SwarmRAG,q_28,10,Complex (>6 GT)
0.0,0.0,0.0,1.0,0.058823529411764705,0.0,0.0,0.0,0.1,0.1,1,0.01500391960144043,Enhanced_SwarmRAG,q_29,10,Complex (>6 GT)
0.0,0.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.2,0.2,2,0.007509469985961914,Semantic RAG,q_0,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.2,0.2,0.5,0.5,5,0.00700068473815918,Semantic RAG,q_1,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.1,0.3,0.7,0.7,7,0.008611679077148438,Semantic RAG,q_2,10,Complex (>6 GT)
0.0,0.0,0.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.3,0.3,3,0.009001970291137695,Semantic RAG,q_3,10,Complex (>6 GT)
0.0,0.0,0.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.2,0.2,2,0.008100271224975586,Semantic RAG,q_4,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.5,0.0,0.3,0.4,0.5,0.5,5,0.008000612258911133,Semantic RAG,q_5,10,Complex (>6 GT)
0.0,0.0,1.0,1.0,0.125,0.0,0.0,0.3,0.6,0.6,6,0.009001493453979492,Semantic RAG,q_6,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.5,0.0,0.1,0.2,0.5,0.5,5,0.008003950119018555,Semantic RAG,q_7,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.2,0.2,0.5,0.5,5,0.008994102478027344,Semantic RAG,q_8,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.2,0.0,0.1,0.1,0.3,0.3,3,0.008001089096069336,Semantic RAG,q_9,10,Complex (>6 GT)
0.0,0.0,0.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.2,0.2,2,0.009001016616821289,Semantic RAG,q_10,10,Complex (>6 GT)
0.0,0.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.2,0.2,2,0.006994962692260742,Semantic RAG,q_11,10,Complex (>6 GT)
0.0,0.0,0.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.2,0.2,2,0.008001327514648438,Semantic RAG,q_12,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.5,0.0,0.2,0.3,0.4,0.4,4,0.008001565933227539,Semantic RAG,q_13,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.1,0.3,0.4,0.4,4,0.007001161575317383,Semantic RAG,q_14,10,Complex (>6 GT)
0.0,0.0,1.0,1.0,0.125,0.0,0.0,0.5,0.5,0.5,1,0.007998943328857422,Semantic RAG,q_15,2,Simple (<=3 GT)
0.0,1.0,1.0,1.0,0.25,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,2,0.008007526397705078,Semantic RAG,q_16,3,Simple (<=3 GT)
0.0,0.0,0.0,1.0,0.058823529411764705,0.0,0.0,0.0,1.0,1.0,2,0.006999969482421875,Semantic RAG,q_17,2,Simple (<=3 GT)
0.0,0.0,0.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.2,0.2,2,0.007513761520385742,Semantic RAG,q_18,10,Complex (>6 GT)
0.0,0.0,1.0,1.0,0.1,0.0,0.0,0.1,0.4,0.4,4,0.007589578628540039,Semantic RAG,q_19,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.5,0.5,3,0.008000612258911133,Semantic RAG,q_20,6,Medium (4-6 GT)
0.0,0.0,1.0,1.0,0.14285714285714285,0.0,0.0,0.2,0.4,0.4,4,0.007999658584594727,Semantic RAG,q_21,10,Complex (>6 GT)
0.0,0.0,1.0,1.0,0.14285714285714285,0.0,0.0,0.2,0.4,0.4,2,0.008998870849609375,Semantic RAG,q_22,5,Medium (4-6 GT)
0.0,0.0,1.0,1.0,0.16666666666666666,0.0,0.0,0.125,0.375,0.375,3,0.00800323486328125,Semantic RAG,q_23,8,Complex (>6 GT)
0.0,0.0,0.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.2,0.2,2,0.007999420166015625,Semantic RAG,q_24,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.1,0.3,0.7,0.7,7,0.007113218307495117,Semantic RAG,q_25,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.5,0.0,0.1,0.3,0.4,0.4,4,0.00800013542175293,Semantic RAG,q_26,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.5,0.0,0.1,0.3,0.4,0.4,4,0.007009983062744141,Semantic RAG,q_27,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.2,0.2,0.4,0.4,4,0.006999969482421875,Semantic RAG,q_28,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.2,0.0,0.1,0.1,0.2,0.2,2,0.008125066757202148,Semantic RAG,q_29,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.5,0.0,0.2,0.3,0.4,0.4,4,0.018997907638549805,Leaping Semantic RAG,q_0,10,Complex (>6 GT)
0.0,0.0,0.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.1,0.1,1,0.01599860191345215,Leaping Semantic RAG,q_1,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.2,0.2,0.4,0.4,4,0.01600027084350586,Leaping Semantic RAG,q_2,10,Complex (>6 GT)
0.0,0.0,1.0,1.0,0.125,0.0,0.0,0.1,0.2,0.2,2,0.014997482299804688,Leaping Semantic RAG,q_3,10,Complex (>6 GT)
0.0,0.0,1.0,1.0,0.1,0.0,0.0,0.1,0.2,0.2,2,0.015001535415649414,Leaping Semantic RAG,q_4,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.3,0.4,0.4,0.4,4,0.016002178192138672,Leaping Semantic RAG,q_5,10,Complex (>6 GT)
0.0,0.0,0.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.2,0.2,2,0.019510507583618164,Leaping Semantic RAG,q_6,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.1,0.1,0.2,0.2,2,0.015571832656860352,Leaping Semantic RAG,q_7,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.5,0.0,0.1,0.1,0.2,0.2,2,0.020003557205200195,Leaping Semantic RAG,q_8,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.25,0.0,0.1,0.2,0.2,0.2,2,0.019065380096435547,Leaping Semantic RAG,q_9,10,Complex (>6 GT)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01600360870361328,Leaping Semantic RAG,q_10,10,Complex (>6 GT)
0.0,0.0,1.0,1.0,0.16666666666666666,0.0,0.0,0.1,0.2,0.2,2,0.01706671714782715,Leaping Semantic RAG,q_11,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.1,0.2,0.3,0.3,3,0.017134904861450195,Leaping Semantic RAG,q_12,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.25,0.0,0.1,0.1,0.4,0.4,4,0.016804218292236328,Leaping Semantic RAG,q_13,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.4,0.5,0.5,0.5,5,0.0240023136138916,Leaping Semantic RAG,q_14,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.2,0.0,0.5,0.5,1.0,1.0,2,0.02200150489807129,Leaping Semantic RAG,q_15,2,Simple (<=3 GT)
0.0,0.0,1.0,1.0,0.1,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,2,0.023134231567382812,Leaping Semantic RAG,q_16,3,Simple (<=3 GT)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.018410444259643555,Leaping Semantic RAG,q_17,2,Simple (<=3 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.1,0.2,0.2,2,0.02200913429260254,Leaping Semantic RAG,q_18,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.1,0.2,0.2,2,0.023662090301513672,Leaping Semantic RAG,q_19,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.5,0.5,3,0.0195162296295166,Leaping Semantic RAG,q_20,6,Medium (4-6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.2,0.3,0.3,0.3,3,0.016392230987548828,Leaping Semantic RAG,q_21,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.2,0.2,1,0.020336389541625977,Leaping Semantic RAG,q_22,5,Medium (4-6 GT)
0.0,0.0,0.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.25,0.25,2,0.01792120933532715,Leaping Semantic RAG,q_23,8,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.25,0.0,0.1,0.1,0.1,0.1,1,0.01908397674560547,Leaping Semantic RAG,q_24,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.2,0.3,0.4,0.4,4,0.01981639862060547,Leaping Semantic RAG,q_25,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.2,0.2,0.3,0.3,3,0.016248226165771484,Leaping Semantic RAG,q_26,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.5,0.0,0.1,0.2,0.5,0.5,5,0.016675233840942383,Leaping Semantic RAG,q_27,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.2,0.2,0.4,0.4,4,0.015000104904174805,Leaping Semantic RAG,q_28,10,Complex (>6 GT)
0.0,0.0,1.0,1.0,0.1,0.0,0.0,0.1,0.2,0.2,2,0.016004085540771484,Leaping Semantic RAG,q_29,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.2,0.2,0.2,0.2,2,0.019092321395874023,Router Semantic RAG,q_0,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.2,0.0,0.1,0.1,0.2,0.2,2,0.015004158020019531,Router Semantic RAG,q_1,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.5,0.0,0.2,0.2,0.3,0.3,3,0.01606607437133789,Router Semantic RAG,q_2,10,Complex (>6 GT)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.015001296997070312,Router Semantic RAG,q_3,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.2,0.2,0.2,0.2,2,0.01799917221069336,Router Semantic RAG,q_4,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.4,0.5,0.5,5,0.01399993896484375,Router Semantic RAG,q_5,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.25,0.0,0.1,0.3,0.7,0.7,7,0.0149993896484375,Router Semantic RAG,q_6,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.2,0.0,0.1,0.1,0.1,0.1,1,0.01600027084350586,Router Semantic RAG,q_7,10,Complex (>6 GT)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01801466941833496,Router Semantic RAG,q_8,10,Complex (>6 GT)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.014047861099243164,Router Semantic RAG,q_9,10,Complex (>6 GT)
0.0,0.0,1.0,1.0,0.14285714285714285,0.0,0.0,0.1,0.3,0.3,3,0.01400303840637207,Router Semantic RAG,q_10,10,Complex (>6 GT)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.014000177383422852,Router Semantic RAG,q_11,10,Complex (>6 GT)
0.0,0.0,1.0,1.0,0.14285714285714285,0.0,0.0,0.1,0.2,0.2,2,0.015004634857177734,Router Semantic RAG,q_12,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.5,0.0,0.1,0.2,0.4,0.4,4,0.018154382705688477,Router Semantic RAG,q_13,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.3,0.3,0.5,0.5,5,0.01806950569152832,Router Semantic RAG,q_14,10,Complex (>6 GT)
0.0,0.0,1.0,1.0,0.1,0.0,0.0,0.5,1.0,1.0,2,0.014001607894897461,Router Semantic RAG,q_15,2,Simple (<=3 GT)
0.0,0.0,0.0,1.0,0.058823529411764705,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1,0.013999462127685547,Router Semantic RAG,q_16,3,Simple (<=3 GT)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.013998985290527344,Router Semantic RAG,q_17,2,Simple (<=3 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.2,0.2,0.2,0.2,2,0.015003204345703125,Router Semantic RAG,q_18,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.1,0.1,0.1,0.1,1,0.01599717140197754,Router Semantic RAG,q_19,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.5,0.5,3,0.014000177383422852,Router Semantic RAG,q_20,6,Medium (4-6 GT)
0.0,1.0,1.0,1.0,0.25,0.0,0.1,0.1,0.3,0.3,3,0.015003442764282227,Router Semantic RAG,q_21,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.2,0.2,0.4,0.4,2,0.014506816864013672,Router Semantic RAG,q_22,5,Medium (4-6 GT)
1.0,1.0,1.0,1.0,1.0,0.125,0.25,0.25,0.25,0.25,2,0.014604330062866211,Router Semantic RAG,q_23,8,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.1,0.2,0.3,0.3,3,0.01399993896484375,Router Semantic RAG,q_24,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.2,0.2,0.3,0.3,3,0.014007329940795898,Router Semantic RAG,q_25,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.2,0.3,0.5,0.5,5,0.015114307403564453,Router Semantic RAG,q_26,10,Complex (>6 GT)
0.0,0.0,1.0,1.0,0.16666666666666666,0.0,0.0,0.1,0.2,0.2,2,0.014006376266479492,Router Semantic RAG,q_27,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.2,0.2,0.2,0.2,2,0.015667438507080078,Router Semantic RAG,q_28,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.25,0.0,0.1,0.1,0.2,0.2,2,0.015997648239135742,Router Semantic RAG,q_29,10,Complex (>6 GT)
0.0,0.0,0.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.1,0.1,1,0.012711048126220703,Swarm ReRank,q_0,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.3,0.8,0.8,8,0.012658119201660156,Swarm ReRank,q_1,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.2,0.3,0.7,0.7,7,0.013362407684326172,Swarm ReRank,q_2,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.5,0.7,0.7,7,0.011189937591552734,Swarm ReRank,q_3,10,Complex (>6 GT)
0.0,0.0,1.0,1.0,0.16666666666666666,0.0,0.0,0.2,0.4,0.4,4,0.011067867279052734,Swarm ReRank,q_4,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.4,0.8,0.8,0.8,8,0.011275529861450195,Swarm ReRank,q_5,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.2,0.6,0.8,0.8,8,0.012010335922241211,Swarm ReRank,q_6,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.2,0.5,0.7,0.7,7,0.011509418487548828,Swarm ReRank,q_7,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.2,0.2,0.8,0.8,8,0.013468742370605469,Swarm ReRank,q_8,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.2,0.5,0.6,0.6,6,0.01205301284790039,Swarm ReRank,q_9,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.3,0.6,0.6,6,0.010609865188598633,Swarm ReRank,q_10,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.2,0.0,0.1,0.1,0.1,0.1,1,0.011171579360961914,Swarm ReRank,q_11,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.3,0.7,0.7,7,0.011519908905029297,Swarm ReRank,q_12,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.5,0.0,0.2,0.5,0.8,0.8,8,0.014220237731933594,Swarm ReRank,q_13,10,Complex (>6 GT)
0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.2,0.3,0.8,0.8,8,0.013671159744262695,Swarm ReRank,q_14,10,Complex (>6 GT)
0.0,0.0,1.0,1.0,0.1111111111111111,0.0,0.0,0.5,1.0,1.0,2,0.011518716812133789,Swarm ReRank,q_15,2,Simple (<=3 GT)
0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,3,0.01183462142944336,Swarm ReRank,q_16,3,Simple (<=3 GT)
0.0,1.0,1.0,1.0,0.2,0.0,0.5,0.5,1.0,1.0,2,0.011439800262451172,Swarm ReRank,q_17,2,Simple (<=3 GT)
0.0,1.0,1.0,1.0,0.5,0.0,0.4,0.5,0.9,0.9,9,0.011117219924926758,Swarm ReRank,q_18,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.1,0.2,0.5,0.8,0.8,8,0.011999130249023438,Swarm ReRank,q_19,10,Complex (>6 GT)
1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,6,0.015000581741333008,Swarm ReRank,q_20,6,Medium (4-6 GT)
